2025-07-30 18:36:07,028 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:24:35,089 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:24:35] "GET /socket.io/?EIO=4&transport=polling&t=PXTtT8D HTTP/1.1" 200 -
2025-07-30 19:24:35,098 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:24:35] "POST /socket.io/?EIO=4&transport=polling&t=PXTtT8J&sid=26z2ervcbkoyZSx2AAAA HTTP/1.1" 200 -
2025-07-30 19:24:35,102 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:24:35] "GET /socket.io/?EIO=4&transport=polling&t=PXTtT8K&sid=26z2ervcbkoyZSx2AAAA HTTP/1.1" 200 -
2025-07-30 19:25:25,095 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:25:25] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:25:25,097 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:25:25] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:25:25,106 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:25:25] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:25:27,851 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:25:27] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:26:26,101 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:26] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:26:26,103 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:26] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:26:26,106 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:26] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:26:28,676 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:28] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:26:34,800 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/historical_data.py', reloading
2025-07-30 19:26:34,814 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/historical_data.py', reloading
2025-07-30 19:26:35,175 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 19:26:36,118 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 19:26:36,119 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/../logs
2025-07-30 19:26:36,119 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-30 19:26:36,119 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-30 19:26:36,457 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-30 19:26:36,598 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-30 19:26:36,627 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-30 19:26:37,095 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:37] "GET /socket.io/?EIO=4&transport=polling&t=PXTtwwX HTTP/1.1" 200 -
2025-07-30 19:26:37,113 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:37] "POST /socket.io/?EIO=4&transport=polling&t=PXTtwwh&sid=rmyS4SdSAqjoHzhSAAAA HTTP/1.1" 200 -
2025-07-30 19:26:37,115 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:37] "GET /socket.io/?EIO=4&transport=polling&t=PXTtwwi&sid=rmyS4SdSAqjoHzhSAAAA HTTP/1.1" 200 -
2025-07-30 19:26:51,824 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:51] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:26:51,840 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:51] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:26:51,845 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:51] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:26:55,537 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:26:55] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:27:07,416 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:07] "OPTIONS /api/historical-data/HOLO?days=730&cache=true HTTP/1.1" 200 -
2025-07-30 19:27:07,422 | app | INFO | app.py:655 | get_historical_data_endpoint() | 📊 Historical data request for HOLO | Days: 730 | Cache: True
2025-07-30 19:27:07,423 | api | INFO | logging_config.py:173 | log_api_request() | 🌐 GET /api/historical-data/HOLO | Status: 200 | User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2025-07-30 19:27:07,423 | historical_data | INFO | historical_data.py:504 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HOLO from 2023-07-31 to 2025-07-30 (730 days)
2025-07-30 19:27:07,424 | historical_data | INFO | historical_data.py:511 | get_historical_gap_up_data() | Cache status for HOLO: {'ticker': 'HOLO', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 19:27:07,425 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HOLO
2025-07-30 19:27:07,425 | historical_data | INFO | historical_data.py:515 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HOLO
2025-07-30 19:27:07,428 | historical_data | INFO | historical_data.py:701 | get_historical_gap_up_data() | DEBUG: No cached data found for HOLO, will fetch from Polygon
2025-07-30 19:27:07,428 | historical_data | INFO | historical_data.py:704 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HOLO
2025-07-30 19:27:07,774 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.345s | Details: {'ticker': 'HOLO', 'start_date': '2023-07-31', 'end_date': '2025-07-30', 'data_points': 502}
2025-07-30 19:27:07,775 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 502 days of batch data for HOLO
2025-07-30 19:27:07,789 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2023-11-20: 25.76%
2025-07-30 19:27:08,205 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-02-07: 149.01%
2025-07-30 19:27:08,576 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-02-08: 119.56%
2025-07-30 19:27:09,010 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-02-21: 29.74%
2025-07-30 19:27:09,425 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-02-26: 57.34%
2025-07-30 19:27:09,805 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-04-18: 46.88%
2025-07-30 19:27:10,206 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-05-14: 75.75%
2025-07-30 19:27:10,605 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-08-20: 28.69%
2025-07-30 19:27:10,989 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2024-12-30: 87.92%
2025-07-30 19:27:11,388 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-01-02: 28.4%
2025-07-30 19:27:11,805 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-01-10: 28.28%
2025-07-30 19:27:12,228 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-01-27: 66.45%
2025-07-30 19:27:12,639 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-03-03: 29.37%
2025-07-30 19:27:13,060 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-04-22: 35.82%
2025-07-30 19:27:13,471 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-05-27: 29.26%
2025-07-30 19:27:13,911 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for HOLO on 2025-07-11: 59.77%
2025-07-30 19:27:14,315 | historical_data | INFO | historical_data.py:481 | process_batch_data_to_gap_ups() | 📈 Found 16 major gap-up days (25%+) for HOLO
2025-07-30 19:27:14,324 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 16 records for HOLO in cache (query range: 2023-07-31 to 2025-07-30)
2025-07-30 19:27:14,324 | historical_data | INFO | historical_data.py:723 | get_historical_gap_up_data() | 💾 Cached 16 major gap-up days (25%+) for HOLO
2025-07-30 19:27:14,324 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 6.901s | Details: {'ticker': 'HOLO', 'days': 730, 'use_cache': True, 'total_days': 502, 'gap_up_days': 16}
2025-07-30 19:27:14,325 | historical_data | INFO | historical_data.py:738 | get_historical_gap_up_data() | ✅ Retrieved 502 days of historical data for HOLO
2025-07-30 19:27:14,325 | historical_data | INFO | historical_data.py:739 | get_historical_gap_up_data() | 📈 Found 16 major gap-up days (25%+) for HOLO
2025-07-30 19:27:14,326 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 6.903s | Details: {'ticker': 'HOLO', 'days': 730, 'data_points': 16, 'cached': True}
2025-07-30 19:27:14,327 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:14] "GET /api/historical-data/HOLO?days=730&cache=true HTTP/1.1" 200 -
2025-07-30 19:27:21,825 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:21] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:27:21,828 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:21] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:27:21,835 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:21] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:27:24,393 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:24] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:27:26,609 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:26] "OPTIONS /api/historical-data/HOLO?days=1095&cache=true HTTP/1.1" 200 -
2025-07-30 19:27:26,614 | app | INFO | app.py:655 | get_historical_data_endpoint() | 📊 Historical data request for HOLO | Days: 1095 | Cache: True
2025-07-30 19:27:26,614 | api | INFO | logging_config.py:173 | log_api_request() | 🌐 GET /api/historical-data/HOLO | Status: 200 | User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2025-07-30 19:27:26,615 | historical_data | INFO | historical_data.py:504 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HOLO from 2022-07-31 to 2025-07-30 (1095 days)
2025-07-30 19:27:26,616 | historical_data | INFO | historical_data.py:511 | get_historical_gap_up_data() | Cache status for HOLO: {'ticker': 'HOLO', 'cached': True, 'total_records': 16, 'last_updated': '2025-07-31 00:27:14', 'data_range': {'start': '2023-07-31', 'end': '2025-07-30'}}
2025-07-30 19:27:26,617 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 16 cached records for HOLO
2025-07-30 19:27:26,617 | historical_data | INFO | historical_data.py:515 | get_historical_gap_up_data() | DEBUG: Retrieved 16 cached records for HOLO
2025-07-30 19:27:26,617 | historical_data | INFO | historical_data.py:518 | get_historical_gap_up_data() | ✅ Found 16 cached gap-up records for HOLO
2025-07-30 19:27:26,617 | historical_data | INFO | historical_data.py:528 | get_historical_gap_up_data() | 📊 Requested range: 2022-07-31 to 2025-07-30
2025-07-30 19:27:26,618 | historical_data | INFO | historical_data.py:529 | get_historical_gap_up_data() | 📊 Found 16 gap-up days in requested range
2025-07-30 19:27:26,618 | historical_data | INFO | historical_data.py:549 | get_historical_gap_up_data() | 🔄 Requested range extends beyond cache (before: True, after: False)
2025-07-30 19:27:26,621 | historical_cache | INFO | historical_cache.py:132 | get_cache_gaps() | 🔍 Found 365 missing dates for HOLO
2025-07-30 19:27:26,622 | historical_data | INFO | historical_data.py:557 | get_historical_gap_up_data() | DEBUG: Found 365 missing dates before cache
2025-07-30 19:27:26,622 | historical_data | INFO | historical_data.py:565 | get_historical_gap_up_data() | DEBUG: Found 365 total missing dates for requested range
2025-07-30 19:27:26,622 | historical_data | INFO | historical_data.py:799 | get_batch_delta_data() | 🔄 Fetching batch delta data for HOLO: 365 missing dates
2025-07-30 19:27:26,869 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.247s | Details: {'ticker': 'HOLO', 'start_date': '2022-07-31', 'end_date': '2023-07-30', 'data_points': 216}
2025-07-30 19:27:26,870 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 216 days of batch data for HOLO
2025-07-30 19:27:27,342 | historical_data | INFO | historical_data.py:923 | get_batch_delta_data() | ✅ Batch delta processing completed for HOLO: 1 gap-up days found
2025-07-30 19:27:27,347 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 1 records for HOLO in cache (query range: 2022-07-31 to 2025-07-30)
2025-07-30 19:27:27,348 | historical_data | INFO | historical_data.py:574 | get_historical_gap_up_data() | 💾 Cached 1 new gap-up days from delta for HOLO
2025-07-30 19:27:27,348 | historical_data | INFO | historical_data.py:583 | get_historical_gap_up_data() | ✅ Returning 17 gap-up days (cached: 16, delta: 1)
2025-07-30 19:27:27,349 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.735s | Details: {'ticker': 'HOLO', 'days': 1095, 'data_points': 17, 'cached': True}
2025-07-30 19:27:27,351 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:27] "GET /api/historical-data/HOLO?days=1095&cache=true HTTP/1.1" 200 -
2025-07-30 19:27:51,830 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:51] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:27:51,833 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:51] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:27:51,836 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:51] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:27:54,163 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:27:54] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:28:22,108 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:22] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:28:22,109 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:22] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:28:22,120 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:22] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:28:24,532 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:24] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:28:52,099 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:28:52,105 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 19:28:52,111 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:28:52,115 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 19:28:52,121 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:28:52,125 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:28:52,131 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 19:28:52,140 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:52] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 19:28:54,536 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:54] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:28:57,383 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:28:57] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:29:22,136 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:22] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:29:22,180 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:22] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:29:22,183 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:22] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:29:26,145 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:26] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:29:32,254 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:32] "GET /socket.io/?EIO=4&transport=websocket&sid=rmyS4SdSAqjoHzhSAAAA HTTP/1.1" 200 -
2025-07-30 19:29:33,017 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-30 19:29:33,042 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "GET /api/health HTTP/1.1" 200 -
2025-07-30 19:29:33,085 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 19:29:33,091 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:29:33,096 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-30 19:29:33,100 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 19:29:33,122 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:33] "GET /api/trades HTTP/1.1" 200 -
2025-07-30 19:29:35,444 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:35] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-30 19:29:35,485 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:35] "GET /socket.io/?EIO=4&transport=polling&t=PXTucTw HTTP/1.1" 200 -
2025-07-30 19:29:35,507 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:35] "POST /socket.io/?EIO=4&transport=polling&t=PXTucU6&sid=Z3Qua4jFYS9Sc-cpAAAC HTTP/1.1" 200 -
2025-07-30 19:29:35,508 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:35] "GET /socket.io/?EIO=4&transport=polling&t=PXTucU7&sid=Z3Qua4jFYS9Sc-cpAAAC HTTP/1.1" 200 -
2025-07-30 19:29:44,325 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:44] "OPTIONS /api/historical-data/HOLO?days=365&cache=true HTTP/1.1" 200 -
2025-07-30 19:29:44,328 | app | INFO | app.py:655 | get_historical_data_endpoint() | 📊 Historical data request for HOLO | Days: 365 | Cache: True
2025-07-30 19:29:44,329 | api | INFO | logging_config.py:173 | log_api_request() | 🌐 GET /api/historical-data/HOLO | Status: 200 | User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2025-07-30 19:29:44,329 | historical_data | INFO | historical_data.py:504 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HOLO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 19:29:44,330 | historical_data | INFO | historical_data.py:511 | get_historical_gap_up_data() | Cache status for HOLO: {'ticker': 'HOLO', 'cached': True, 'total_records': 9, 'last_updated': '2025-07-31 00:29:05', 'data_range': {'start': '2024-07-30', 'end': '2025-07-30'}}
2025-07-30 19:29:44,331 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 9 cached records for HOLO
2025-07-30 19:29:44,331 | historical_data | INFO | historical_data.py:515 | get_historical_gap_up_data() | DEBUG: Retrieved 9 cached records for HOLO
2025-07-30 19:29:44,331 | historical_data | INFO | historical_data.py:518 | get_historical_gap_up_data() | ✅ Found 9 cached gap-up records for HOLO
2025-07-30 19:29:44,331 | historical_data | INFO | historical_data.py:528 | get_historical_gap_up_data() | 📊 Requested range: 2024-07-30 to 2025-07-30
2025-07-30 19:29:44,331 | historical_data | INFO | historical_data.py:529 | get_historical_gap_up_data() | 📊 Found 9 gap-up days in requested range
2025-07-30 19:29:44,332 | historical_data | INFO | historical_data.py:592 | get_historical_gap_up_data() | ✅ Returning 9 gap-up days from cache for requested range
2025-07-30 19:29:44,333 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.005s | Details: {'ticker': 'HOLO', 'days': 365, 'data_points': 9, 'cached': True}
2025-07-30 19:29:44,335 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:44] "GET /api/historical-data/HOLO?days=365&cache=true HTTP/1.1" 200 -
2025-07-30 19:29:55,906 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:55] "OPTIONS /api/historical-data/HOLO?days=365&cache=true HTTP/1.1" 200 -
2025-07-30 19:29:55,909 | app | INFO | app.py:655 | get_historical_data_endpoint() | 📊 Historical data request for HOLO | Days: 365 | Cache: True
2025-07-30 19:29:55,909 | api | INFO | logging_config.py:173 | log_api_request() | 🌐 GET /api/historical-data/HOLO | Status: 200 | User-Agent: Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36
2025-07-30 19:29:55,910 | historical_data | INFO | historical_data.py:504 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HOLO from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 19:29:55,910 | historical_data | INFO | historical_data.py:511 | get_historical_gap_up_data() | Cache status for HOLO: {'ticker': 'HOLO', 'cached': True, 'total_records': 9, 'last_updated': '2025-07-31 00:29:05', 'data_range': {'start': '2024-07-30', 'end': '2025-07-30'}}
2025-07-30 19:29:55,911 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 9 cached records for HOLO
2025-07-30 19:29:55,911 | historical_data | INFO | historical_data.py:515 | get_historical_gap_up_data() | DEBUG: Retrieved 9 cached records for HOLO
2025-07-30 19:29:55,912 | historical_data | INFO | historical_data.py:518 | get_historical_gap_up_data() | ✅ Found 9 cached gap-up records for HOLO
2025-07-30 19:29:55,912 | historical_data | INFO | historical_data.py:528 | get_historical_gap_up_data() | 📊 Requested range: 2024-07-30 to 2025-07-30
2025-07-30 19:29:55,912 | historical_data | INFO | historical_data.py:529 | get_historical_gap_up_data() | 📊 Found 9 gap-up days in requested range
2025-07-30 19:29:55,912 | historical_data | INFO | historical_data.py:592 | get_historical_gap_up_data() | ✅ Returning 9 gap-up days from cache for requested range
2025-07-30 19:29:55,913 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_data_real | Duration: 0.004s | Details: {'ticker': 'HOLO', 'days': 365, 'data_points': 9, 'cached': True}
2025-07-30 19:29:55,913 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [30/Jul/2025 19:29:55] "GET /api/historical-data/HOLO?days=365&cache=true HTTP/1.1" 200 -
2025-07-30 19:30:04,985 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/historical_data.py', reloading
2025-07-30 19:30:04,995 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/historical_data.py', reloading
2025-07-30 19:30:05,804 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-30 19:30:06,282 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
