2025-07-30 18:36:07,022 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:44:12,389 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:44:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:44:12,391 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:44:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:44:12,402 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:44:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:44:12,416 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:44:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:44:12,631 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:44:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:44:12,886 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:44:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:45:12,360 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:45:12,364 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:45:12,395 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:45:12,716 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:45:15,936 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/config.py', reloading
2025-07-31 02:45:16,225 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:45:17,648 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:45:17,648 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:45:17,648 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:45:17,648 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:45:18,245 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:45:18,385 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:45:18,482 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:45:18,527 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:45:18,555 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:18] "GET /socket.io/?EIO=4&transport=polling&t=PXVSL07 HTTP/1.1" 200 -
2025-07-31 02:45:18,570 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:18] "POST /socket.io/?EIO=4&transport=polling&t=PXVSL3W&sid=pfazON1sbRNNrfzLAAAA HTTP/1.1" 200 -
2025-07-31 02:45:18,577 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:18] "GET /socket.io/?EIO=4&transport=polling&t=PXVSL3X&sid=pfazON1sbRNNrfzLAAAA HTTP/1.1" 200 -
2025-07-31 02:45:18,592 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:18] "GET /socket.io/?EIO=4&transport=polling&t=PXVSL3t&sid=pfazON1sbRNNrfzLAAAA HTTP/1.1" 200 -
2025-07-31 02:45:18,599 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:45:18] "POST /socket.io/?EIO=4&transport=polling&t=PXVSL3u&sid=pfazON1sbRNNrfzLAAAA HTTP/1.1" 200 -
2025-07-31 02:46:12,358 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:46:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:46:12,363 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:46:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:46:12,366 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:46:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:46:12,725 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:46:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:47:06,559 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/order_manager.py', reloading
2025-07-31 02:47:06,575 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/order_manager.py', reloading
2025-07-31 02:47:07,454 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:47:08,624 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:47:08,624 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:47:08,625 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:47:08,625 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:47:09,095 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:47:09,221 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:47:09,281 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:47:09,337 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:47:09,363 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:09] "GET /socket.io/?EIO=4&transport=polling&t=PXVSm6Y HTTP/1.1" 200 -
2025-07-31 02:47:09,375 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:09] "POST /socket.io/?EIO=4&transport=polling&t=PXVSm6s&sid=Z-_lRrMvVp5uaDzHAAAA HTTP/1.1" 200 -
2025-07-31 02:47:09,382 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:09] "GET /socket.io/?EIO=4&transport=polling&t=PXVSm6t&sid=Z-_lRrMvVp5uaDzHAAAA HTTP/1.1" 200 -
2025-07-31 02:47:09,395 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:09] "GET /socket.io/?EIO=4&transport=polling&t=PXVSm7A&sid=Z-_lRrMvVp5uaDzHAAAA HTTP/1.1" 200 -
2025-07-31 02:47:09,398 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:09] "POST /socket.io/?EIO=4&transport=polling&t=PXVSm7B&sid=Z-_lRrMvVp5uaDzHAAAA HTTP/1.1" 200 -
2025-07-31 02:47:12,391 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:47:12,405 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:47:12,425 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:47:12,759 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:47:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:48:12,393 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:48:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:48:12,405 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:48:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:48:12,440 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:48:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:48:12,728 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:48:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:49:12,368 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:49:12,370 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:49:12,372 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:49:12,375 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:49:12,378 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:49:12,383 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:49:12,399 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:49:12,405 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "GET /api/trades HTTP/1.1" 200 -
2025-07-31 02:49:12,617 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:49:12,858 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:49:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:50:12,366 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:50:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:50:12,377 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:50:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:50:12,381 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:50:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:50:12,603 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:50:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:51:12,366 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:51:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:51:12,372 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:51:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:51:12,377 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:51:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:51:12,847 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:51:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:52:12,369 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:52:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:52:12,372 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:52:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:52:12,378 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:52:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:52:12,629 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:52:12] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:53:09,803 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:09,816 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:10,608 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:53:12,413 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:53:12,414 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:53:12,414 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:53:12,414 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:53:12,770 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:53:12,867 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:53:12,918 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:53:12,945 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:53:12,978 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:53:12,978 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:12] "GET /socket.io/?EIO=4&transport=polling&t=PXVU8Uy HTTP/1.1" 200 -
2025-07-31 02:53:12,983 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:53:12,995 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:53:13,002 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:13] "POST /socket.io/?EIO=4&transport=polling&t=PXVU8uS&sid=gztdVXv5y6J15EPJAAAA HTTP/1.1" 200 -
2025-07-31 02:53:13,019 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:13] "GET /socket.io/?EIO=4&transport=polling&t=PXVU8uS.0&sid=gztdVXv5y6J15EPJAAAA HTTP/1.1" 200 -
2025-07-31 02:53:13,336 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:13] "GET /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:53:16,313 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:16,329 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:17,298 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:53:18,186 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:53:18,186 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:53:18,187 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:53:18,187 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:53:18,435 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:53:18,521 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:53:18,549 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:53:18,563 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:53:18,583 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:18] "GET /socket.io/?EIO=4&transport=polling&t=PXVUACM HTTP/1.1" 200 -
2025-07-31 02:53:18,606 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:18] "POST /socket.io/?EIO=4&transport=polling&t=PXVUAF-&sid=D4saS3unZPxpOucKAAAA HTTP/1.1" 200 -
2025-07-31 02:53:18,608 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:18] "GET /socket.io/?EIO=4&transport=polling&t=PXVUAF_&sid=D4saS3unZPxpOucKAAAA HTTP/1.1" 200 -
2025-07-31 02:53:39,156 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:39,180 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:40,022 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:53:41,568 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:53:41,568 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:53:41,568 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:53:41,569 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:53:42,046 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:53:42,189 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:53:42,229 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:53:42,263 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:53:42,373 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:42] "GET /socket.io/?EIO=4&transport=polling&t=PXVUG3L HTTP/1.1" 200 -
2025-07-31 02:53:42,384 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:42] "POST /socket.io/?EIO=4&transport=polling&t=PXVUG3e&sid=iNPCjQtDavwegno7AAAA HTTP/1.1" 200 -
2025-07-31 02:53:42,395 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:42] "GET /socket.io/?EIO=4&transport=polling&t=PXVUG3f&sid=iNPCjQtDavwegno7AAAA HTTP/1.1" 200 -
2025-07-31 02:53:46,588 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:46,600 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:47,714 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:53:48,524 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:53:48,525 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:53:48,525 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:53:48,525 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:53:48,780 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:53:48,889 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:53:48,919 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:53:48,934 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:53:49,388 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:49] "GET /socket.io/?EIO=4&transport=polling&t=PXVUHmy HTTP/1.1" 200 -
2025-07-31 02:53:49,401 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:49] "POST /socket.io/?EIO=4&transport=polling&t=PXVUHnE&sid=pneOouEIc3HBOL9CAAAA HTTP/1.1" 200 -
2025-07-31 02:53:49,402 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:49] "GET /socket.io/?EIO=4&transport=polling&t=PXVUHnE.0&sid=pneOouEIc3HBOL9CAAAA HTTP/1.1" 200 -
2025-07-31 02:53:49,412 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:49] "GET /socket.io/?EIO=4&transport=polling&t=PXVUHnU&sid=pneOouEIc3HBOL9CAAAA HTTP/1.1" 200 -
2025-07-31 02:53:49,417 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:53:49] "POST /socket.io/?EIO=4&transport=polling&t=PXVUHnW&sid=pneOouEIc3HBOL9CAAAA HTTP/1.1" 200 -
2025-07-31 02:53:57,539 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:57,551 | werkzeug | INFO | _internal.py:97 | _log() |  * Detected change in '/Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/bot/trading_bot.py', reloading
2025-07-31 02:53:58,225 | werkzeug | INFO | _internal.py:97 | _log() |  * Restarting with watchdog (fsevents)
2025-07-31 02:53:59,820 | startup | INFO | logging_config.py:116 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-31 02:53:59,821 | startup | INFO | logging_config.py:117 | setup_logging() | 📁 Log directory: /Users/avinashchennamadhav/Documents/Projects/trade-advisor-website/gap-trade-bot/backend/../logs
2025-07-31 02:53:59,821 | startup | INFO | logging_config.py:118 | setup_logging() | 🔧 Log level: INFO
2025-07-31 02:53:59,821 | startup | INFO | logging_config.py:119 | setup_logging() | 📊 Log files: all.log, errors.log, api.log, performance.log, cache.log
2025-07-31 02:54:00,156 | historical_cache | INFO | historical_cache.py:80 | init_cache_tables() | ✅ Historical data cache tables initialized
2025-07-31 02:54:00,306 | werkzeug | WARNING | _internal.py:97 | _log() | Werkzeug appears to be used in a production deployment. Consider switching to a production web server instead.
2025-07-31 02:54:00,363 | werkzeug | WARNING | _internal.py:97 | _log() |  * Debugger is active!
2025-07-31 02:54:00,398 | werkzeug | INFO | _internal.py:97 | _log() |  * Debugger PIN: 145-947-109
2025-07-31 02:54:00,425 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:00] "GET /socket.io/?EIO=4&transport=polling&t=PXVUKDN HTTP/1.1" 200 -
2025-07-31 02:54:00,440 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:00] "POST /socket.io/?EIO=4&transport=polling&t=PXVUKTi&sid=Qx7pQ6IVgsH8HNX5AAAA HTTP/1.1" 200 -
2025-07-31 02:54:00,448 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:00] "GET /socket.io/?EIO=4&transport=polling&t=PXVUKTj&sid=Qx7pQ6IVgsH8HNX5AAAA HTTP/1.1" 200 -
2025-07-31 02:54:12,436 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "OPTIONS /api/health HTTP/1.1" 200 -
2025-07-31 02:54:12,467 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:54:12,474 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:54:12,477 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "OPTIONS /api/gap-ups HTTP/1.1" 200 -
2025-07-31 02:54:12,485 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "OPTIONS /api/trades HTTP/1.1" 200 -
2025-07-31 02:54:12,491 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "GET /api/health HTTP/1.1" 200 -
2025-07-31 02:54:12,507 | werkzeug | INFO | _internal.py:97 | _log() | 127.0.0.1 - - [31/Jul/2025 02:54:12] "GET /api/trades HTTP/1.1" 200 -
