2025-07-30 18:38:21,621 | startup | INFO | logging_config.py:115 | setup_logging() | 🚀 Gap-Trade-Bot Logging System Initialized
2025-07-30 21:46:35,441 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for CGC
2025-07-30 21:46:35,441 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for CGC in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,441 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for CGC in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:35,442 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.904s | Details: {'ticker': 'CGC', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:35,442 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for CGC
2025-07-30 21:46:35,442 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for CGC
2025-07-30 21:46:35,442 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ CGC: No gap-up data found in 0.90s
2025-07-30 21:46:35,443 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing UUP...
2025-07-30 21:46:35,444 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for UUP from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,446 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 89/132 (67.4%)
2025-07-30 21:46:35,453 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for UUP: {'ticker': 'UUP', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,454 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for UUP
2025-07-30 21:46:35,454 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for UUP
2025-07-30 21:46:35,454 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for UUP, will fetch from Polygon
2025-07-30 21:46:35,454 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for UUP
2025-07-30 21:46:35,540 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.919s | Details: {'ticker': 'SLV', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:35,542 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for SLV
2025-07-30 21:46:35,541 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.963s | Details: {'ticker': 'WINT', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:35,562 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for WINT
2025-07-30 21:46:35,582 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for WINT on 2024-09-04: 69.59%
2025-07-30 21:46:35,597 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for SLV
2025-07-30 21:46:35,598 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for SLV in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,598 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for SLV in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:35,598 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 1.046s | Details: {'ticker': 'SLV', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:35,599 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for SLV
2025-07-30 21:46:35,599 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for SLV
2025-07-30 21:46:35,599 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ SLV: No gap-up data found in 1.05s
2025-07-30 21:46:35,599 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing BB...
2025-07-30 21:46:35,600 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 90/132 (68.2%)
2025-07-30 21:46:35,600 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for BB from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,601 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for BB: {'ticker': 'BB', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,602 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for BB
2025-07-30 21:46:35,602 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for BB
2025-07-30 21:46:35,602 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for BB, will fetch from Polygon
2025-07-30 21:46:35,603 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for BB
2025-07-30 21:46:35,618 | historical_data | ERROR | historical_data.py:716 | get_historical_gap_up_data() | ❌ No historical data found for VLDR
2025-07-30 21:46:35,619 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ VLDR: No gap-up data found in 0.77s
2025-07-30 21:46:35,625 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 91/132 (68.9%)
2025-07-30 21:46:35,626 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing CIDM...
2025-07-30 21:46:35,626 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for CIDM from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,627 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for CIDM: {'ticker': 'CIDM', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,628 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for CIDM
2025-07-30 21:46:35,628 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for CIDM
2025-07-30 21:46:35,628 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for CIDM, will fetch from Polygon
2025-07-30 21:46:35,628 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for CIDM
2025-07-30 21:46:35,659 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.788s | Details: {'ticker': 'COIN', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:35,660 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for COIN
2025-07-30 21:46:35,721 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for COIN
2025-07-30 21:46:35,722 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for COIN in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,722 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for COIN in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:35,723 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.874s | Details: {'ticker': 'COIN', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:35,723 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for COIN
2025-07-30 21:46:35,723 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for COIN
2025-07-30 21:46:35,723 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ COIN: No gap-up data found in 0.87s
2025-07-30 21:46:35,724 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing ABNB...
2025-07-30 21:46:35,724 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 92/132 (69.7%)
2025-07-30 21:46:35,725 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for ABNB from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,726 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for ABNB: {'ticker': 'ABNB', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,726 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for ABNB
2025-07-30 21:46:35,727 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for ABNB
2025-07-30 21:46:35,727 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for ABNB, will fetch from Polygon
2025-07-30 21:46:35,727 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for ABNB
2025-07-30 21:46:35,786 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.564s | Details: {'ticker': 'MARK', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 248}
2025-07-30 21:46:35,786 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 248 days of batch data for MARK
2025-07-30 21:46:35,797 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for MARK on 2024-08-07: 25.43%
2025-07-30 21:46:35,853 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 2 major gap-up days (25%+) for LIDR
2025-07-30 21:46:35,863 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 2 records for LIDR in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,864 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 2 major gap-up days (25%+) for LIDR
2025-07-30 21:46:35,864 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 4.712s | Details: {'ticker': 'LIDR', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 2}
2025-07-30 21:46:35,864 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for LIDR
2025-07-30 21:46:35,864 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 2 major gap-up days (25%+) for LIDR
2025-07-30 21:46:35,864 | __main__ | INFO | prepopulate_all_small_caps.py:147 | process_stock() | ✅ LIDR: 2 gap-up days in 4.71s
2025-07-30 21:46:35,865 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing PINS...
2025-07-30 21:46:35,865 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 93/132 (70.5%)
2025-07-30 21:46:35,865 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for PINS from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,866 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for PINS: {'ticker': 'PINS', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,867 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for PINS
2025-07-30 21:46:35,868 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for PINS
2025-07-30 21:46:35,868 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for PINS, will fetch from Polygon
2025-07-30 21:46:35,868 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for PINS
2025-07-30 21:46:35,880 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.425s | Details: {'ticker': 'UUP', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:35,880 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for UUP
2025-07-30 21:46:35,908 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 9 major gap-up days (25%+) for HOLO
2025-07-30 21:46:35,917 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for UUP
2025-07-30 21:46:35,918 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for UUP in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,926 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for UUP in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:35,926 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.482s | Details: {'ticker': 'UUP', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:35,932 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 9 records for HOLO in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,934 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 9 major gap-up days (25%+) for HOLO
2025-07-30 21:46:35,932 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 4 major gap-up days (25%+) for MULN
2025-07-30 21:46:35,933 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for UUP
2025-07-30 21:46:35,934 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 18.492s | Details: {'ticker': 'HOLO', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 9}
2025-07-30 21:46:35,946 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for UUP
2025-07-30 21:46:35,946 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for HOLO
2025-07-30 21:46:35,947 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ UUP: No gap-up data found in 0.50s
2025-07-30 21:46:35,949 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 9 major gap-up days (25%+) for HOLO
2025-07-30 21:46:35,949 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing HOOD...
2025-07-30 21:46:35,949 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 94/132 (71.2%)
2025-07-30 21:46:35,949 | __main__ | INFO | prepopulate_all_small_caps.py:147 | process_stock() | ✅ HOLO: 9 gap-up days in 18.51s
2025-07-30 21:46:35,951 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for HOOD from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,951 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 4 records for MULN in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:35,952 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 95/132 (72.0%)
2025-07-30 21:46:35,952 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing UDN...
2025-07-30 21:46:35,954 | historical_data | INFO | historical_data.py:729 | get_historical_gap_up_data() | 💾 Cached 4 major gap-up days (25%+) for MULN
2025-07-30 21:46:35,954 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for UDN from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,955 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 7.255s | Details: {'ticker': 'MULN', 'days': 365, 'use_cache': True, 'total_days': 248, 'gap_up_days': 4}
2025-07-30 21:46:35,957 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 248 days of historical data for MULN
2025-07-30 21:46:35,958 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 4 major gap-up days (25%+) for MULN
2025-07-30 21:46:35,958 | __main__ | INFO | prepopulate_all_small_caps.py:147 | process_stock() | ✅ MULN: 4 gap-up days in 7.26s
2025-07-30 21:46:35,958 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing LABU...
2025-07-30 21:46:35,959 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for HOOD: {'ticker': 'HOOD', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,959 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 96/132 (72.7%)
2025-07-30 21:46:35,960 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for UDN: {'ticker': 'UDN', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,959 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for LABU from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,961 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for UDN
2025-07-30 21:46:35,962 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for HOOD
2025-07-30 21:46:35,963 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for LABU: {'ticker': 'LABU', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:35,964 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for LABU
2025-07-30 21:46:35,964 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for LABU
2025-07-30 21:46:35,964 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for LABU, will fetch from Polygon
2025-07-30 21:46:35,964 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for LABU
2025-07-30 21:46:35,966 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for UDN
2025-07-30 21:46:35,966 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for UDN, will fetch from Polygon
2025-07-30 21:46:35,966 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for UDN
2025-07-30 21:46:35,968 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for HOOD
2025-07-30 21:46:35,968 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for HOOD, will fetch from Polygon
2025-07-30 21:46:35,969 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for HOOD
2025-07-30 21:46:35,979 | historical_data | ERROR | historical_data.py:716 | get_historical_gap_up_data() | ❌ No historical data found for CIDM
2025-07-30 21:46:35,979 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ CIDM: No gap-up data found in 0.35s
2025-07-30 21:46:35,981 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.378s | Details: {'ticker': 'BB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:35,981 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing FXE...
2025-07-30 21:46:35,982 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 97/132 (73.5%)
2025-07-30 21:46:35,983 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for BB
2025-07-30 21:46:35,983 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for FXE from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:35,998 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for FXE: {'ticker': 'FXE', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,003 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for BB
2025-07-30 21:46:36,007 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for FXE
2025-07-30 21:46:36,008 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for BB in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,008 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for FXE
2025-07-30 21:46:36,009 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for FXE, will fetch from Polygon
2025-07-30 21:46:36,009 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for FXE
2025-07-30 21:46:36,009 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for BB in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,011 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.411s | Details: {'ticker': 'BB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,012 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for BB
2025-07-30 21:46:36,012 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for BB
2025-07-30 21:46:36,013 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ BB: No gap-up data found in 0.41s
2025-07-30 21:46:36,014 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing UAL...
2025-07-30 21:46:36,014 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 98/132 (74.2%)
2025-07-30 21:46:36,017 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for UAL from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,019 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for UAL: {'ticker': 'UAL', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,020 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for UAL
2025-07-30 21:46:36,020 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for UAL
2025-07-30 21:46:36,022 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for UAL, will fetch from Polygon
2025-07-30 21:46:36,022 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for UAL
2025-07-30 21:46:36,058 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.331s | Details: {'ticker': 'ABNB', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,059 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for ABNB
2025-07-30 21:46:36,107 | historical_data | INFO | historical_data.py:421 | process_batch_data_to_gap_ups() | 🚀 Found major gap-up for SONN on 2024-12-09: 106.67%
2025-07-30 21:46:36,134 | historical_data | INFO | historical_data.py:487 | process_batch_data_to_gap_ups() | 📈 Found 0 major gap-up days (25%+) for ABNB
2025-07-30 21:46:36,134 | historical_cache | INFO | historical_cache.py:178 | store_historical_data() | 💾 Stored 0 records for ABNB in cache (query range: 2024-07-30 to 2025-07-30)
2025-07-30 21:46:36,135 | historical_data | INFO | historical_data.py:733 | get_historical_gap_up_data() | 💾 Cached empty result (no gap-ups) for ABNB in period 2024-07-30 to 2025-07-30
2025-07-30 21:46:36,135 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ historical_gap_up_data | Duration: 0.410s | Details: {'ticker': 'ABNB', 'days': 365, 'use_cache': True, 'total_days': 251, 'gap_up_days': 0}
2025-07-30 21:46:36,135 | historical_data | INFO | historical_data.py:744 | get_historical_gap_up_data() | ✅ Retrieved 251 days of historical data for ABNB
2025-07-30 21:46:36,136 | historical_data | INFO | historical_data.py:745 | get_historical_gap_up_data() | 📈 Found 0 major gap-up days (25%+) for ABNB
2025-07-30 21:46:36,136 | __main__ | INFO | prepopulate_all_small_caps.py:155 | process_stock() | ⚠️ ABNB: No gap-up data found in 0.41s
2025-07-30 21:46:36,136 | __main__ | INFO | prepopulate_all_small_caps.py:138 | process_stock() | 🔄 Processing CIFR...
2025-07-30 21:46:36,136 | __main__ | INFO | prepopulate_all_small_caps.py:221 | main() | 📈 Progress: 99/132 (75.0%)
2025-07-30 21:46:36,137 | historical_data | INFO | historical_data.py:510 | get_historical_gap_up_data() | 📊 Fetching historical gap-up data for CIFR from 2024-07-30 to 2025-07-30 (365 days)
2025-07-30 21:46:36,138 | historical_data | INFO | historical_data.py:517 | get_historical_gap_up_data() | Cache status for CIFR: {'ticker': 'CIFR', 'cached': False, 'total_records': 0, 'last_updated': None, 'data_range': None}
2025-07-30 21:46:36,138 | historical_cache | INFO | historical_cache.py:99 | get_cached_data() | 📊 Retrieved 0 cached records for CIFR
2025-07-30 21:46:36,138 | historical_data | INFO | historical_data.py:521 | get_historical_gap_up_data() | DEBUG: Retrieved 0 cached records for CIFR
2025-07-30 21:46:36,138 | historical_data | INFO | historical_data.py:707 | get_historical_gap_up_data() | DEBUG: No cached data found for CIFR, will fetch from Polygon
2025-07-30 21:46:36,139 | historical_data | INFO | historical_data.py:710 | get_historical_gap_up_data() | 🔄 Fetching fresh batch data from Polygon for CIFR
2025-07-30 21:46:36,211 | performance | INFO | logging_config.py:154 | log_performance() | ⏱️ batch_daily_data | Duration: 0.343s | Details: {'ticker': 'PINS', 'start_date': '2024-07-30', 'end_date': '2025-07-30', 'data_points': 251}
2025-07-30 21:46:36,212 | historical_data | INFO | historical_data.py:373 | get_batch_daily_data() | 📊 Retrieved 251 days of batch data for PINS
